"filename", "language", "HTML", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\development\La Quinta New\gestion.html", "HTML", 1733, 0, 0, 23, 135, 1891
"c:\development\La Quinta New\public\css\stylehome.css", "PostCSS", 0, 1139, 0, 17, 210, 1366
"c:\development\La Quinta New\public\index.html", "HTML", 346, 0, 0, 11, 40, 397
"c:\development\La Quinta New\public\js\scripthome.js", "JavaScript", 0, 0, 297, 55, 67, 419
"Total", "-", 2079, 1139, 297, 106, 452, 4073
